decennio,num_canzoni,omogeneita_totale,similarita_decennio_precedente
Anni 1970,584,0.4262855,
Anni 1980,986,0.44785252,0.991635799407959
Anni 1990,960,0.45935988,0.9906996488571167
Anni 2000,985,0.49044737,0.9820587635040283
Anni 2010,966,0.49335212,0.99427729845047
Anni 2020,443,0.48999855,0.9927811622619629
